f (Hz)	psd [BVD]
0.1822721598002497	4.487296533582449e-18
0.182896379525593	1.4785269563838106e-17
0.18352059925093633	1.2984502698072395e-17
0.18414481897627966	2.063131684341613e-18
0.18476903870162298	2.0185003829607506e-18
0.1853932584269663	1.1901139413450702e-18
0.18601747815230962	6.6157322921628715e-18
0.18664169787765295	1.9624081406010902e-17
0.18726591760299627	7.47773339615179e-18
0.1878901373283396	1.0950928623749482e-17
0.18851435705368288	5.106204078090759e-18
0.1891385767790262	5.6916020556401234e-18
0.18976279650436953	5.8671888683512096e-18
0.19038701622971285	2.312407542006448e-18
0.19101123595505617	4.796741206864363e-18
0.1916354556803995	9.224695219229184e-18
0.19225967540574282	9.212479780325628e-18
0.19288389513108614	5.9671741171758856e-18
0.19350811485642946	7.590537453934713e-18
0.1941323345817728	9.585894522787345e-18
0.1947565543071161	3.2257868761979643e-19
0.19538077403245943	5.5672682198475e-18
0.19600499375780275	2.086200213563473e-18
0.19662921348314608	5.488457782229098e-19
0.1972534332084894	1.517862398680126e-18
0.19787765293383272	5.61134158899247e-18
0.19850187265917604	9.954972169439078e-19
0.19912609238451937	4.382138297630906e-18
0.19975031210986266	3.879569939147425e-18
0.20037453183520598	1.2747319346764904e-18
0.2009987515605493	6.132477178204238e-19
0.20162297128589263	8.078734742967954e-20
0.20224719101123595	4.290249548864493e-19
0.20287141073657927	1.1364625425038324e-18
0.2034956304619226	4.171860686823566e-18
0.20411985018726592	3.2492019848228683e-18
0.20474406991260924	2.4819419753660458e-18
0.20536828963795256	1.2640420547067664e-18
0.20599250936329588	2.8104381708852114e-19
0.2066167290886392	2.37282967032521e-18
0.20724094881398253	4.7931077416910205e-18
0.20786516853932585	1.3759559115740974e-18
0.20848938826466917	5.238664144828347e-18
0.2091136079900125	1.2960457982088368e-17
0.20973782771535582	3.448274286779516e-18
0.21036204744069914	1.5243617042015482e-19
0.21098626716604246	2.07062618502947e-18
0.21161048689138576	7.60714257180711e-18
0.21223470661672908	4.7527450006384894e-18
0.2128589263420724	4.049125717948978e-18
0.21348314606741572	4.402150021231227e-18
0.21410736579275905	1.1961599607620927e-17
0.21473158551810237	4.064342505870465e-18
0.2153558052434457	3.1954946532320107e-19
0.21598002496878901	2.5688514792186415e-19
0.21660424469413234	5.36437444331615e-19
0.21722846441947566	3.814169717536092e-18
0.21785268414481898	9.228575261718925e-18
0.2184769038701623	6.90293114132221e-18
0.21910112359550563	2.326694866571925e-19
0.21972534332084895	3.995125044428222e-18
0.22034956304619227	1.4177182985008139e-18
0.2209737827715356	1.9430190424318596e-19
0.22159800249687892	1.2170032830546387e-18
0.22222222222222224	3.137735776294663e-18
0.22284644194756553	3.121873121570559e-18
0.22347066167290885	2.506733947188633e-18
0.22409488139825218	3.886928300578188e-18
0.2247191011235955	8.843700414693371e-18
0.22534332084893882	1.3059340637214634e-17
0.22596754057428214	1.9403245855884476e-18
0.22659176029962547	3.105139270709791e-18
0.2272159800249688	1.9107801847185957e-18
0.2278401997503121	2.6448599666634395e-18
0.22846441947565543	1.71341105489877e-18
0.22908863920099876	1.3233055749362545e-18
0.22971285892634208	9.384051717601738e-19
0.2303370786516854	1.6163644543694274e-19
0.23096129837702872	3.241368270870828e-19
0.23158551810237205	1.2004887762730063e-18
0.23220973782771537	2.6682160776815897e-18
0.2328339575530587	4.185968659725601e-18
0.233458177278402	1.0815267588765614e-18
0.2340823970037453	2.332782931554741e-18
0.23470661672908863	1.039809842633492e-18
0.23533083645443195	2.6028910808978896e-18
0.23595505617977527	4.211693219496949e-18
0.2365792759051186	4.1669788309622756e-18
0.23720349563046192	6.0232625942763145e-18
0.23782771535580524	2.8641142771065018e-18
0.23845193508114856	6.410050135355256e-18
0.2390761548064919	8.439860546189462e-19
0.2397003745318352	4.805908933629833e-18
0.24032459425717853	9.174566574712627e-18
0.24094881398252185	3.0531569901815428e-18
0.24157303370786518	9.344727600571645e-19
0.2421972534332085	8.724227530849464e-18
0.24282147315855182	2.64587762140583e-18
0.24344569288389514	5.978019579305067e-19
0.24406991260923847	3.415858303619077e-19
0.2446941323345818	5.4868103538380305e-18
0.2453183520599251	1.0392301071189914e-17
0.2459425717852684	6.486740992213509e-18
0.24656679151061173	4.088066999647184e-18
0.24719101123595505	3.6241285070165955e-18
0.24781523096129837	4.107603787572404e-18
0.2484394506866417	2.0917290811701717e-18
0.24906367041198502	1.959245251772331e-18
0.24968789013732834	1.7217740904739503e-18
0.25031210986267166	1.0802729288536996e-18
0.250936329588015	3.43088769474582e-18
0.2515605493133583	3.84783191412387e-18
0.25218476903870163	5.6995400693493585e-18
0.25280898876404495	1.0511558872413462e-17
0.2534332084893883	1.1369769490062552e-17
0.2540574282147316	5.6640080471245075e-18
0.2546816479400749	2.5326718312774495e-18
0.25530586766541824	3.1841677760152613e-18
0.25593008739076156	8.010626827908802e-19
0.2565543071161049	3.3038868272041256e-19
0.2571785268414482	1.224821148906492e-18
0.25780274656679153	7.627970196584936e-18
0.25842696629213485	2.3314074755186655e-18
0.2590511860174782	5.445092026805831e-18
0.2596754057428215	4.0290339195668795e-18
0.2602996254681648	3.3486899559726537e-18
0.26092384519350814	8.665762386943561e-19
0.26154806491885146	1.506691730837825e-18
0.2621722846441948	9.50962477604628e-19
0.26279650436953805	6.196067168282189e-18
0.2634207240948814	4.917091412562828e-18
0.2640449438202247	9.004965130796109e-19
0.264669163545568	2.1799542887935654e-18
0.26529338327091134	1.787021020429926e-18
0.26591760299625467	2.098138254435688e-19
0.266541822721598	2.229593108803206e-19
0.2671660424469413	3.955641489895013e-18
0.26779026217228463	2.4295684198271145e-18
0.26841448189762795	8.256265258198131e-19
0.2690387016229713	2.627574027857789e-20
0.2696629213483146	1.4064730015847296e-19
0.2702871410736579	3.285480651545024e-18
0.27091136079900124	2.3069106472523402e-18
0.27153558052434457	9.06524785886152e-19
0.2721598002496879	1.0008126856661274e-18
0.2727840199750312	2.300282266760954e-18
0.27340823970037453	1.7273776433229336e-18
0.27403245942571786	8.158949611351368e-19
0.2746566791510612	2.0856419318174718e-18
0.2752808988764045	1.5875687583963631e-18
0.2759051186017478	4.1677112613708546e-19
0.27652933832709115	6.501011728442907e-19
0.27715355805243447	3.335408492702331e-18
0.2777777777777778	6.978982721993993e-18
0.2784019975031211	1.9904184692924638e-18
0.27902621722846443	1.4393990297024426e-20
0.27965043695380776	1.365274637512153e-18
0.2802746566791511	3.016466262635021e-18
0.2808988764044944	3.712955365055135e-19
0.2815230961298377	1.0214309712416005e-17
0.28214731585518105	1.4644248389089198e-17
0.28277153558052437	5.7881426073464395e-18
0.2833957553058677	4.536413922066794e-19
0.284019975031211	1.809517103198856e-19
0.28464419475655434	2.56248306811144e-18
0.28526841448189766	1.0673520617605248e-18
0.2858926342072409	3.6840097216395715e-18
0.28651685393258425	2.8344862666139557e-18
0.28714107365792757	6.2597136809982595e-19
0.2877652933832709	4.212479806518555e-18
0.2883895131086142	1.611918159954234e-18
0.28901373283395754	4.0199421619123123e-19
0.28963795255930086	1.1494442662855132e-18
0.2902621722846442	1.232532270159331e-18
0.2908863920099875	1.806223810031572e-18
0.2915106117353308	1.820255298097121e-18
0.29213483146067415	4.048330377373097e-20
0.29275905118601747	2.4449225397354582e-18
0.2933832709113608	9.125557443197218e-19
0.2940074906367041	4.55473477191369e-19
0.29463171036204744	9.97432631643388e-19
0.29525593008739076	3.816589312560046e-18
0.2958801498127341	2.4320594598731734e-18
0.2965043695380774	1.1010074767725549e-18
0.29712858926342073	4.2677406429054493e-19
0.29775280898876405	3.9218194154982077e-19
0.2983770287141074	3.0955127879226424e-19
0.2990012484394507	1.2626641997433681e-19
0.299625468164794	4.421731892111694e-19
0.30024968789013734	5.958850093336011e-19
0.30087390761548066	3.668008659743338e-18
0.301498127340824	2.1452124017620456e-18
0.3021223470661673	2.8561647195282054e-18
0.30274656679151063	1.2433235290383815e-18
0.30337078651685395	5.539121720899397e-20
0.3039950062421973	3.2733023779760037e-19
0.3046192259675406	3.2644907703943487e-18
0.3052434456928839	1.762103187107801e-19
0.30586766541822724	2.653065948512385e-18
0.30649188514357056	3.258919725973198e-18
0.3071161048689139	2.7143589460124516e-18
0.3077403245942572	2.728933716247454e-18
0.3083645443196005	3.332302398582253e-18
0.3089887640449438	1.536345871095666e-18
0.3096129837702871	1.1072024948217247e-19
0.31023720349563044	9.960466563029927e-19
0.31086142322097376	2.0855816048646444e-19
0.3114856429463171	1.0513838229981988e-18
0.3121098626716604	2.4183228893851323e-18
0.31273408239700373	1.8346231260142543e-18
0.31335830212234705	5.509601632956109e-18
0.3139825218476904	7.633947707733388e-19
0.3146067415730337	1.3849155159011026e-18
0.315230961298377	1.4068617339258133e-18
0.31585518102372034	9.58016373701595e-19
0.31647940074906367	3.108499798877046e-18
0.317103620474407	6.221838941366549e-18
0.3177278401997503	4.145812411937747e-18
0.31835205992509363	1.8612621537623814e-18
0.31897627965043696	9.688816904752054e-19
0.3196004993757803	2.5102358716668554e-18
0.3202247191011236	3.172517065548927e-18
0.3208489388264669	4.3744819319398717e-20
0.32147315855181025	4.2488728500349643e-19
0.32209737827715357	3.1465945225029653e-19
0.3227215980024969	4.297317941672461e-21
0.3233458177278402	1.5315210995094832e-18
0.32397003745318353	2.21021749868687e-19
0.32459425717852686	1.5686810107634876e-18
0.3252184769038702	1.6048084772089318e-18
0.3258426966292135	4.098969704920741e-18
0.3264669163545568	1.3159570876579763e-18
0.32709113607990015	4.941958607475516e-19
0.32771535580524347	5.235682239788995e-19
0.3283395755305868	1.099630126103213e-18
0.3289637952559301	9.638160408491993e-20
0.32958801498127344	2.6564553479598444e-19
0.33021223470661676	1.0381845981887756e-18
0.3308364544319601	6.654109750172689e-19
0.33146067415730335	7.312000876514518e-19
0.33208489388264667	3.8255083889135206e-19
0.33270911360799	2.879455476437855e-20
0.3333333333333333	6.795055193246698e-20
0.33395755305867664	9.281115103346436e-19
0.33458177278401996	9.952877455992108e-19
0.3352059925093633	1.3678052246384024e-18
0.3358302122347066	8.629359067668536e-19
0.3364544319600499	2.4053692747281096e-18
0.33707865168539325	3.339215207727687e-18
0.33770287141073657	8.138783979784595e-19
0.3383270911360799	6.206916084631686e-18
0.3389513108614232	9.680420272668466e-18
0.33957553058676654	2.9061787974982434e-18
0.34019975031210986	1.9130770473131008e-20
0.3408239700374532	5.567469536728104e-19
0.3414481897627965	1.9229885371416617e-18
0.34207240948813983	1.5854830329777084e-18
0.34269662921348315	1.384583279004216e-18
0.3433208489388265	3.2490392020560794e-18
0.3439450686641698	3.600586622116563e-18
0.3445692883895131	8.252671101835518e-20
0.34519350811485644	2.1793958840034764e-18
0.34581772784019976	6.684204319821374e-18
0.3464419475655431	1.3213722941360327e-17
0.3470661672908864	7.384795209420308e-18
0.34769038701622973	1.1168545667089536e-18
0.34831460674157305	3.017557055576918e-18
0.3489388264669164	3.691039710570633e-18
0.3495630461922597	2.3960274816739756e-18
0.350187265917603	4.864167147630058e-19
0.35081148564294634	1.8927148388355907e-18
0.35143570536828966	3.202695971863663e-18
0.352059925093633	1.8383267237674318e-18
0.3526841448189763	4.943952025342176e-18
0.35330836454431963	2.300977244363465e-18
0.3539325842696629	1.6759274671406903e-18
0.3545568039950062	1.9786317404036977e-18
0.35518102372034954	9.808320730170359e-19
0.35580524344569286	1.0161806267368528e-18
0.3564294631710362	3.9156980849047896e-19
0.3570536828963795	2.7016112227780306e-19
0.35767790262172283	1.994629909351073e-18
0.35830212234706615	2.5348772911800444e-18
0.3589263420724095	2.7504118098889973e-18
0.3595505617977528	9.736745796985364e-20
0.3601747815230961	5.0897513429468004e-18
0.36079900124843944	2.5478346885776e-18
0.36142322097378277	2.5473267967087133e-19
0.3620474406991261	6.6847074813096855e-19
0.3626716604244694	2.8182631989048006e-19
0.36329588014981273	1.5015541564426722e-19
0.36392009987515606	1.1075911102641855e-18
0.3645443196004994	3.7648883815102543e-19
0.3651685393258427	1.3199840244949333e-19
0.365792759051186	1.5950358338137095e-18
0.36641697877652935	9.72934832797923e-19
0.36704119850187267	2.4499759386915153e-20
0.367665418227216	1.6956787102134582e-19
0.3682896379525593	3.7951828244563557e-19
0.36891385767790263	1.837184264438603e-18
0.36953807740324596	6.143425890298302e-18
0.3701622971285893	9.180678229971078e-18
0.3707865168539326	5.4206743545281165e-18
0.3714107365792759	3.5438095163454386e-19
0.37203495630461925	6.719965774253124e-19
0.37265917602996257	4.056094103783418e-19
0.3732833957553059	4.642779484910955e-19
0.3739076154806492	1.4426805316570797e-18
0.37453183520599254	3.0213455525299144e-19
0.37515605493133586	1.9754191419018907e-18
0.3757802746566792	4.905698119197955e-18
0.3764044943820225	5.630575623392031e-18
0.37702871410736577	1.0917597310070282e-18
0.3776529338327091	9.315756912945103e-19
0.3782771535580524	2.30683047098838e-18
0.37890137328339574	3.571788330183682e-19
0.37952559300873906	2.203401454797292e-19
0.3801498127340824	4.434527794499894e-19
0.3807740324594257	1.9834767654028767e-18
0.381398252184769	1.9587965986086066e-18
0.38202247191011235	2.1031110547000413e-19
0.38264669163545567	7.979971977816346e-19
0.383270911360799	1.45190984269832e-18
0.3838951310861423	3.611819457658956e-18
0.38451935081148564	1.2136700017888125e-18
0.38514357053682896	3.4774696384983157e-19
0.3857677902621723	4.365064958411111e-19
0.3863920099875156	2.3110870377398705e-18
0.38701622971285893	2.312244993001803e-19
0.38764044943820225	9.685928329854253e-19
0.3882646691635456	1.4434067278252819e-18
0.3888888888888889	1.4330618465516518e-18
0.3895131086142322	1.040240329264596e-20
0.39013732833957554	3.2502848933505668e-19
0.39076154806491886	3.5713929273709687e-19
0.3913857677902622	8.740625006342533e-19
0.3920099875156055	6.7167015894472905e-19
0.39263420724094883	7.550396030126121e-19
0.39325842696629215	1.4954561387029252e-18
0.3938826466916355	4.2022544800111857e-19
0.3945068664169788	1.0775069736301217e-18
0.3951310861423221	3.659794434482143e-18
0.39575530586766544	3.335439230936767e-18
0.39637952559300876	1.1494184575728093e-18
0.3970037453183521	1.1547429309310908e-18
0.3976279650436954	6.68116247350314e-20
0.39825218476903873	2.921020909839463e-19
0.39887640449438205	6.098132482229396e-19
0.3995006242197253	3.596655758221052e-18
0.40012484394506864	7.939239298662776e-19
0.40074906367041196	6.229336095428432e-19
0.4013732833957553	1.2334745851460005e-18
0.4019975031210986	7.632836849583985e-20
0.40262172284644193	2.688189159736173e-18
0.40324594257178525	5.033707856811585e-18
0.4038701622971286	1.8560005304485828e-18
0.4044943820224719	5.33627050486794e-19
0.4051186017478152	2.7274703488247057e-19
0.40574282147315854	1.3555142767078678e-19
0.40636704119850187	1.625396591917721e-18
0.4069912609238452	4.168612392706579e-18
0.4076154806491885	3.593485520881019e-18
0.40823970037453183	4.159871003038808e-18
0.40886392009987516	4.682433203536115e-18
0.4094881398252185	2.1382569198415394e-18
0.4101123595505618	1.6218615569290758e-18
0.4107365792759051	2.863213128620187e-18
0.41136079900124844	3.091044044326282e-19
0.41198501872659177	9.821720618545104e-19
0.4126092384519351	5.65992496544306e-19
0.4132334581772784	3.4773417121943053e-19
0.41385767790262173	1.365540155342882e-19
0.41448189762796506	9.212021105401668e-19
0.4151061173533084	5.207041567205354e-19
0.4157303370786517	1.7156325534541294e-18
0.416354556803995	6.599072522799262e-18
0.41697877652933835	3.619573327870612e-18
0.41760299625468167	6.704499767247574e-19
0.418227215980025	3.795027204508541e-18
0.4188514357053683	2.7390890157388088e-18
0.41947565543071164	1.0769842466290628e-18
0.42009987515605496	3.3547150816535104e-18
0.4207240948813983	3.335028166723864e-18
0.4213483146067416	5.535444134689894e-18
0.4219725343320849	2.140915018411151e-18
0.4225967540574282	8.217523187490972e-19
0.4232209737827715	3.98465730042557e-18
0.42384519350811484	4.093581754990101e-18
0.42446941323345816	2.7075819270911803e-19
0.4250936329588015	6.1506616804644755e-19
0.4257178526841448	3.998663071835405e-18
0.4263420724094881	4.289120302535953e-18
0.42696629213483145	9.579312286223894e-19
0.42759051186017477	1.7998800112251085e-19
0.4282147315855181	1.06178388311747e-18
0.4288389513108614	1.5612739638288512e-18
0.42946317103620474	1.7056370439089533e-18
0.43008739076154806	1.7158731328479784e-19
0.4307116104868914	2.489162922396503e-19
0.4313358302122347	9.366910614100604e-19
0.43196004993757803	1.0069999173994375e-18
0.43258426966292135	1.586625718962251e-19
0.4332084893882647	2.5559495914959024e-19
0.433832709113608	8.51184695441952e-19
0.4344569288389513	1.0638623486692981e-18
0.43508114856429464	2.204035802264068e-19
0.43570536828963796	1.162831885816153e-18
0.4363295880149813	7.835721966317686e-20
0.4369538077403246	3.872069161429754e-19
0.43757802746566793	2.5026822569579493e-19
0.43820224719101125	2.279806161704441e-18
0.4388264669163546	5.142357489968762e-19
0.4394506866416979	3.1378313175602617e-18
0.4400749063670412	1.4757202524221992e-18
0.44069912609238454	4.8256930947550646e-18
0.44132334581772786	1.1121211015017616e-18
0.4419475655430712	6.553429946474238e-19
0.4425717852684145	1.6058226667571351e-18
0.44319600499375783	1.9754271651053906e-18
0.44382022471910115	8.977818692872608e-18
0.4444444444444445	1.154238019562398e-17
0.4450686641697878	9.734303299948669e-18
0.44569288389513106	1.4713043464407697e-17
0.4463171036204744	2.2933120350854934e-17
0.4469413233458177	7.637621552057752e-18
0.44756554307116103	1.5463790423141921e-18
0.44818976279650435	1.9890293026264105e-18
0.4488139825218477	5.880706503459496e-18
0.449438202247191	4.987902562129342e-18
0.4500624219725343	1.1858496001157813e-18
0.45068664169787764	1.5013790042298279e-18
0.45131086142322097	1.4987835710348043e-18
0.4519350811485643	4.870000424122121e-19
0.4525593008739076	1.4281380702130274e-18
0.45318352059925093	2.232861421239027e-19
0.45380774032459426	3.954399731714088e-19
0.4544319600499376	1.593087067283444e-18
0.4550561797752809	3.994211572712289e-19
0.4556803995006242	2.688133568190911e-19
0.45630461922596754	3.553652433472209e-19
0.45692883895131087	1.7023141414094509e-18
0.4575530586766542	7.323408192703042e-19
0.4581772784019975	4.0951234673375786e-18
0.45880149812734083	7.663207463489264e-18
0.45942571785268416	4.58614509279704e-18
0.4600499375780275	2.236819055306221e-18
0.4606741573033708	1.660905854047098e-19
0.4612983770287141	4.0867674106484146e-19
0.46192259675405745	6.021949976120415e-20
0.46254681647940077	1.6033935684251172e-18
0.4631710362047441	3.933335815032002e-18
0.4637952559300874	3.1301589821104347e-18
0.46441947565543074	1.5863317850072422e-18
0.46504369538077406	4.801613601105193e-19
0.4656679151061174	7.846941371811223e-19
0.4662921348314607	4.1156833390316696e-18
0.466916354556804	1.3303516388626142e-18
0.46754057428214735	7.875893144207731e-19
0.4681647940074906	1.6095547486067168e-18
0.46878901373283394	1.7140563008082357e-18
0.46941323345817726	3.9740303622704446e-19
0.4700374531835206	3.5286602899074545e-19
0.4706616729088639	1.4410337284224579e-18
0.4712858926342072	1.77316811048212e-18
0.47191011235955055	2.0650274782535305e-19
0.47253433208489387	8.480978539794779e-20
0.4731585518102372	3.8750470664200205e-20
0.4737827715355805	1.9233767304893498e-19
0.47440699126092384	6.516784176504602e-19
0.47503121098626716	1.3229649982640742e-18
0.4756554307116105	1.1132769353503757e-18
0.4762796504369538	2.19485880593817e-19
0.4769038701622971	1.7006579333856009e-19
0.47752808988764045	6.155083417362122e-19
0.4781523096129838	5.474864524524881e-19
0.4787765293383271	4.600519038702647e-19
0.4794007490636704	4.438013629001079e-19
0.48002496878901374	2.8825696966122988e-19
0.48064918851435706	4.989832378007755e-19
0.4812734082397004	9.535470676678464e-20
0.4818976279650437	3.5137999781244447e-19
0.48252184769038703	1.2629086422207471e-18
0.48314606741573035	6.037988320003573e-19
0.4837702871410737	9.670809008063663e-20
0.484394506866417	1.1153609582352073e-18
0.4850187265917603	8.366741141629897e-19
0.48564294631710364	3.187737951319327e-20
0.48626716604244696	1.72334163934249e-18
0.4868913857677903	2.3160095483480956e-18
0.4875156054931336	1.440694492322737e-18
0.48813982521847693	5.616584701736533e-19
0.48876404494382025	8.824369492982725e-20
0.4893882646691636	5.5489601277984495e-19
0.4900124843945069	6.798285019631801e-19
0.4906367041198502	2.927695900913551e-19
0.4912609238451935	2.6878120280300413e-19
0.4918851435705368	4.965637590779726e-20
0.49250936329588013	1.0205522928363633e-19
0.49313358302122345	1.4799022488813757e-20
0.4937578027465668	8.386210449986685e-20
0.4943820224719101	7.698317373387531e-19
0.4950062421972534	1.867890469190933e-18
0.49563046192259674	1.0868299205021806e-18
0.49625468164794007	2.5218904462624974e-19
0.4968789013732834	1.953881815638695e-19
0.4975031210986267	9.663308614200934e-20
0.49812734082397003	8.298473111865538e-20
0.49875156054931336	2.622047114128667e-20
0.4993757802746567	3.8861004124086098e-19
0.5	3.2945338782962055e-19

f (Hz)	psd [BV I+]
0.0	8.436244685824548e-16
0.000625	2.5954730403117722e-15
0.00125	1.3046432960487433e-15
0.001875	1.278923208864958e-15
0.0025	5.897476278573811e-17
0.003125	4.142664066476889e-16
0.00375	1.5598945423246513e-16
0.004375	3.321889870064318e-17
0.005	6.958775097553019e-16
0.005625	5.464504203511497e-16
0.00625	1.0223078213280807e-16
0.006875	1.2343360478166416e-16
0.0075	5.4106043754078315e-17
0.008125	1.481658637949839e-16
0.00875	2.0209977892786307e-16
0.009375	3.426757799248399e-16
0.01	1.854886278342868e-16
0.010625	4.0560240156669526e-17
0.01125	1.6209522818468591e-16
0.011875	5.569482654297113e-16
0.0125	4.647809563223312e-16
0.013125	3.2664436582923986e-16
0.01375	4.542186831230331e-16
0.014375	3.3389496509327416e-16
0.015	1.9930856785245826e-16
0.015625	1.3811671313244745e-16
0.01625	3.242879485334101e-16
0.016875	1.9353318659472344e-16
0.0175	1.5431071156372309e-16
0.018125	2.1257733284834417e-16
0.01875	5.5312218159766315e-18
0.019375	1.5219448705246786e-16
0.02	1.2681205054121785e-16
0.020625	8.301004043817673e-17
0.02125	1.11478188401978e-16
0.021875000000000002	2.0976126052462302e-16
0.0225	1.5073863863971886e-16
0.023125	2.5611639381732465e-17
0.02375	6.368731642380905e-17
0.024375	6.774614378115498e-18
0.025	1.469940866199204e-17
0.025625000000000002	6.130511501852903e-17
0.02625	1.1444633585049637e-16
0.026875	1.130495826129665e-16
0.0275	1.2520807591620833e-17
0.028125	5.78788831228699e-17
0.02875	2.292620857206586e-16
0.029375000000000002	2.419656083442208e-16
0.03	1.1175939889284942e-16
0.030625	2.916122548469592e-17
0.03125	6.096228574467982e-17
0.031875	5.921521032132677e-17
0.0325	1.2340789027979384e-17
0.033125	1.5151406264357197e-16
0.03375	3.85185236007157e-16
0.034375	7.805176981485035e-17
0.035	1.7445443209510203e-17
0.035625000000000004	3.164134649499762e-17
0.03625	2.704002877883341e-16
0.036875	3.170809887557287e-16
0.0375	2.0520293673592232e-16
0.038125	8.658353303593143e-17
0.03875	6.929119885750221e-17
0.039375	1.5969935351202976e-16
0.04	1.258165305240615e-16
0.040625	1.6466500358513017e-16
0.04125	4.0251705605773134e-16
0.041875	2.4402209377274807e-16
0.0425	3.4514733205783095e-17
0.043125000000000004	1.0589110695035093e-16
0.043750000000000004	6.244319957255611e-17
0.044375	3.951784784630375e-17
0.045	1.860411181793581e-16
0.045625	2.1769574380548186e-16
0.04625	1.6240591341043076e-17
0.046875	5.442892004629473e-17
0.0475	1.1741673784978784e-17
0.048125	8.462884748051301e-17
0.04875	2.127062909079674e-16
0.049375	4.161070084051384e-17
0.05	6.612890073245026e-19
0.050625	8.208265542206327e-17
0.051250000000000004	6.457268058781088e-17
0.051875000000000004	7.94197202508376e-17
0.0525	1.7891341191553844e-16
0.053125	5.44708459488928e-16
0.05375	1.05945740278882e-15
0.054375	5.315605517046067e-16
0.055	2.14869961925117e-16
0.055625	3.9506055132423655e-16
0.05625	3.031321235613756e-16
0.056875	9.74735188772956e-17
0.0575	1.3084256449854563e-16
0.058125	3.939981958438435e-17
0.058750000000000004	2.2681358797537866e-17
0.059375000000000004	1.5333836164510684e-16
0.06	7.23228462225723e-17
0.060625	1.4244452779588676e-16
0.06125	2.0273575835233574e-17
0.061875	9.200100545526776e-17
0.0625	1.2668565672534512e-17
0.063125	9.060165251911648e-18
0.06375	4.7928764295315235e-17
0.064375	7.789854413134506e-17
0.065	6.219444422733624e-17
0.065625	2.923177997883464e-17
0.06625	5.027589738915095e-19
0.066875	9.270672241203994e-18
0.0675	8.834185435337502e-18
0.068125	4.061121229205752e-18
0.06875	1.008882451938637e-17
0.069375	8.79147953793864e-18
0.07	2.0713401793762116e-18
0.07062500000000001	8.34655380351503e-18
0.07125000000000001	2.504190507140478e-17
0.07187500000000001	2.1712341533008453e-17
0.0725	6.442220181504292e-18
0.073125	3.4186264395446765e-17
0.07375	1.20975162375663e-16
0.074375	6.494213438191043e-17
0.075	1.9588187645033873e-18
0.075625	5.82321982614172e-18
0.07625	8.32972564334833e-17
0.076875	1.1989936913443034e-16
0.0775	3.619174504954213e-17
0.078125	3.001878288120965e-17
0.07875	8.419779447381656e-17
0.079375	1.0000650896996141e-16
0.08	1.0457860080444681e-16
0.080625	5.01931063748438e-18
0.08125	1.3340218239523043e-16
0.081875	1.5431101273567757e-16
0.0825	2.5112106809134215e-17
0.083125	2.0297711562771396e-17
0.08375	2.782789277783999e-17
0.084375	4.457475161679754e-18
0.085	2.768975382839347e-19
0.085625	1.288710202909457e-19
0.08625000000000001	2.8157325119720057e-17
0.08687500000000001	2.184124462771901e-17
0.08750000000000001	1.8410144920385e-17
0.088125	6.689438288077065e-17
0.08875	3.307261736179973e-17
0.089375	6.44950779327325e-18
0.09	1.713422823368154e-17
0.090625	6.134789737772089e-17
0.09125	5.755320394656484e-17
0.091875	4.8306278497853123e-17
0.0925	9.817070850644e-18
0.093125	1.610530675369447e-17
0.09375	5.889985442288809e-18
0.094375	2.392690245401713e-18
0.095	2.4708144655876777e-18
0.095625	4.69910220996452e-18
0.09625	4.096645027592543e-18
0.096875	5.132570564295629e-17
0.0975	6.065738700738657e-17
0.098125	5.118763473102662e-18
0.09875	8.61362963602363e-18
0.099375	3.011711326537477e-18
0.1	7.96064752350353e-18
0.100625	8.551149201287217e-18
0.10125	2.4831550923628013e-17
0.10187500000000001	4.478593422807012e-17
0.10250000000000001	2.9615918955802886e-17
0.10312500000000001	1.5586975383721173e-17
0.10375000000000001	2.813307506706567e-17
0.104375	4.794883533417601e-17
0.105	3.966491358455427e-17
0.105625	3.256742548370623e-17
0.10625	3.465661763397544e-18
0.106875	2.068638694175789e-17
0.1075	1.8545617256197426e-17
0.108125	5.973940019279211e-18
0.10875	1.8620879979090853e-17
0.109375	2.488437897818569e-18
0.11	4.8748183512600486e-17
0.110625	2.7442901323535223e-17
0.11125	2.727195440077143e-18
0.111875	3.682607785045581e-17
0.1125	2.0904451755407896e-17
0.113125	9.463001687588787e-18
0.11375	1.9083480619068196e-17
0.114375	2.0381343226325882e-17
0.115	6.421865583348643e-19
0.115625	9.76364114671841e-18
0.11625	1.2200225727536047e-17
0.116875	8.53102647106832e-18
0.11750000000000001	8.986787696421144e-18
0.11812500000000001	1.9969741162296513e-18
0.11875000000000001	1.1962830473159414e-18
0.11937500000000001	4.948835825792693e-18
0.12	6.15854826475316e-18
0.120625	1.5369634127343353e-18
0.12125	9.05399356578112e-18
0.121875	2.0545091272596645e-17
0.1225	2.057774876856672e-17
0.123125	4.231629371736919e-17
0.12375	4.788487127553756e-17
0.124375	2.4402304416845762e-17
0.125	1.0884103362235983e-17
0.12562500000000001	1.1322924820690545e-17
0.12625	3.434384187170462e-17
0.12687500000000002	1.0389400266736009e-17
0.1275	1.3167418234668464e-17
0.128125	2.811959949392074e-17
0.12875	2.3333722681090246e-18
0.129375	2.439252839622747e-17
0.13	4.712257275774974e-17
0.130625	2.2003740635216687e-17
0.13125	4.333039125642062e-18
0.131875	8.774476322127973e-19
